,id,Name,Calories,Protein_(g),Carbs_(g),Fiber_(g),Sugar_(g),Calcium_(mg),Sodium_(mg),Total_Fat_(g)
6902,21407,"MCDONALD'S,PREMIUM CRISPY CHICK RANCH BLT SNDWCH",244,14.7,24.93,1.4,5.53,35.0,488.0,5.744
6713,21121,"FAST FOODS,RST BF SNDWCH,PLN",244,15.17,22.21,1.3,3.84,55.0,653.0,7.386
6761,21234,"MCDONALD'S,QUARTER POUNDER",244,14.1,22.17,1.6,5.13,84.0,427.0,8.21
6801,21276,"PIZZA HUT 12"" SUPER SUPREME PIZZA,HAND-TOSSED CRUST",243,10.9,25.62,2.0,3.71,129.0,689.0,8.507
6767,21241,"WENDY'S,JR. HAMBURGER,WO/ CHS",243,12.62,28.45,1.7,,45.0,539.0,6.997
6880,21382,"MCDONALD'S,FILET-O-FISH (WITHOUT TARTAR SAUCE)",243,12.47,31.08,1.0,4.27,128.0,464.0,4.5409999999999995
7004,21527,"ARBY'S,RST BF SNDWCH,CLASSIC",242,15.17,22.21,1.3,3.84,55.0,653.0,7.386
6769,21243,"WENDY'S,CLASSIC DOUBLE,W/ CHS",241,16.52,11.71,1.1,,58.0,422.0,11.629999999999999
6864,21356,"MCDONALD'S,MCCHICKEN SNDWCH (WITHOUT MAYONNAISE)",240,11.08,30.95,1.4,4.16,96.0,555.0,5.0409999999999995
6708,21114,"FAST FOODS,HAMBURGER; DOUBLE,LRG PATTY; W/ CONDMNT & VEG",239,15.17,17.82,,,45.0,350.0,9.224
6926,21435,"KFC,FRIED CHICK,ORIGINAL RECIPE,DRUMSTK,MEAT & SKN W/ BRDING",239,22.3,5.39,,,29.0,625.0,8.355
6924,21433,"KFC,FRIED CHICK,EX CRISPY,WING,MEAT ONLY,SKN & BRDING REMOVD",236,28.67,2.97,,,30.0,714.0,6.52
6707,21113,"FAST FOODS,HAMBURGER; SINGLE,LRG PATTY; W/ CONDMNT & VEG",235,11.85,18.35,,,44.0,378.0,10.02
6862,21350,"MCDONALD'S,BIG MAC (WITHOUT BIG MAC SAUCE)",234,12.79,21.01,1.7,3.7,124.0,454.0,7.964
6654,21004,"FAST FOODS,BISCUIT,W/EGG&HAM",233,10.64,16.37,0.4,2.2,115.0,1093.0,8.79
6778,21252,"BURGER KING,WHOPPER,NO CHS",233,10.74,18.55,1.8,4.22,39.0,313.0,8.934999999999999
6925,21434,"KFC,FRIED CHICK,ORIGINAL RECIPE,BREAST,MEAT & SKN W/ BRDING",231,21.94,6.28,,0.0,33.0,606.0,7.6339999999999995
6950,21469,"FAST FOODS,FRIED CHICK,BREAST,MEAT & SKN & BREADING",230,23.51,6.03,0.1,0.0,45.0,657.0,9.327
6898,21403,"MCDONALD'S,PREMIUM CRISPY CHICK CLASSIC SNDWCH",228,12.08,25.46,1.4,5.37,34.0,430.0,4.588
6725,21143,"CHICK-FIL-A,CHICK-N-STRIPS",228,21.4,10.39,0.9,1.24,25.0,577.0,8.222
6865,21357,"MCDONALD'S,EGG MCMUFFIN",228,13.64,21.67,1.1,2.13,192.0,617.0,6.313000000000001
6667,21021,"FAST FOODS,ENG MUFFIN,W/EGG,CHS,&CANADIAN BACON",228,13.64,21.67,0.4,2.13,192.0,617.0,6.313000000000001
6841,21321,"MCDONALD'S,HOTCAKES (PLAIN)",228,6.0,38.27,1.4,8.84,84.0,358.0,2.394
6683,21082,"FAST FOODS,TACO W/ BF,CHS & LETTUCE,HARD SHELL",226,8.86,19.85,3.9,0.9,89.0,397.0,8.795
6995,21518,"FAST FOODS,GRILLED CHICK IN TORTILLA,W/ LTTC,CHS,& RANCH SAU",222,13.77,18.43,0.9,1.53,93.0,577.0,5.676
7001,21524,"MCDONALD'S,RANCH SNACK WRAP,GRILLED",222,13.77,18.43,0.9,1.53,93.0,577.0,5.676
6766,21240,"WENDY'S,CLASSIC SINGLE HAMBURGER,W/ CHS",221,14.87,14.2,1.4,,75.0,476.0,9.597999999999999
6899,21404,"MCDONALD'S,PREMIUM GRILLED CHICK CLUB SNDWCH",221,17.19,19.87,1.2,2.89,95.0,462.0,5.398
6751,21214,"SUBWAY,TUNA SUB ON WHITE BREAD W/ LETTUCE & TOMATO",221,12.33,15.95,0.7,1.93,136.0,329.0,5.027
6740,21158,"FAST FOODS,SUBMARINE SNDWCH,MEATBALL MARINARA ON WHITE BREAD",219,9.77,26.01,2.1,4.98,176.0,437.0,6.697
6739,21157,"SUBWAY,MEATBALL MARINARA SUB ON WHITE BREAD (NO TOPPINGS)",219,9.77,26.01,2.1,4.98,176.0,437.0,6.697
6682,21080,"FAST FOODS,NACHOS,W/ CHS,BNS,GROUND BF,& TOMATOES",219,6.21,21.39,3.7,1.63,47.0,348.0,9.209999999999999
6716,21126,"FAST FOODS,SUBMARINE SNDWCH,TUNA BREAD W/ LETTUCE & TOMATO",218,12.33,15.95,0.7,1.93,136.0,329.0,4.7219999999999995
6919,21428,"KFC,FRIED CHICK,ORIGINAL RECIPE,WING,MEAT ONLY,SKN BRDNG RD",216,28.65,1.76,,,40.0,738.0,7.436
6948,21467,"FAST FOODS,FRIED CHICK,WING,MEAT ONLY,SKN & BREADING REMOVED",215,28.77,2.13,0.0,0.0,40.0,761.0,7.407
6750,21213,"SUBWAY,COLD CUT SUB ON WHITE BREAD W/ LETTUCE & TOMATO",214,10.52,20.43,1.2,3.18,171.0,575.0,7.27
6770,21244,"WENDY'S,HOMESTYLE CHICK FILLET SNDWCH",214,13.78,21.55,1.3,,23.0,401.0,4.539
6765,21239,"WENDY'S,CLASSIC SINGLE HAMBURGER,NO CHS",213,12.63,16.82,1.3,,34.0,395.0,7.766
6714,21124,"FAST FOODS,SUBMARINE SNDWCH,COLD CUT BRD W/ LETTUCE & TOMATO",213,10.52,20.43,1.2,3.18,171.0,575.0,7.27
6937,21446,"POPEYES,FRIED CHICK,MILD,WING,MEAT ONLY,SKN & BRDING REMOVED",212,28.94,2.9,,,38.0,814.0,7.103
6665,21018,"FAST FOODS,EGG,SCRAMBLED",212,13.84,2.08,0.0,1.64,57.0,187.0,12.042
6694,21098,"FAST FOODS,CHEESEBURGER; SINGLE,LRG PATTY; W/ CONDMNT & VEG",206,11.59,16.81,1.4,4.0,95.0,385.0,7.411
6677,21060,"FAST FOODS,BURRITO,W/BNS",206,6.48,32.92,,,52.0,454.0,5.3580000000000005
6966,21486,"FAST FOODS,TACO W/ BF,CHS & LETTUCE,SOFT",206,9.25,20.23,2.9,1.57,123.0,560.0,7.398
6743,21161,"SUBWAY,B.L.T. SUB ON WHITE BREAD W/ BACON,LETTUCE & TOMATO",205,10.06,26.66,1.6,3.61,210.0,354.0,4.273
6678,21061,"FAST FOODS,BURRITO,W/BNS&CHS",205,7.35,31.23,4.2,1.73,124.0,563.0,3.567
6744,21162,"FAST FOODS,SUBMARINE SNDWCH,BACON,LETTUCE,& TOMATO WHT BRD",205,10.06,26.66,1.6,3.61,210.0,354.0,4.273
6901,21406,"MCDONALD'S,PREMIUM GRILLED CHICK RANCH BLT SNDWCH",204,16.7,21.91,1.4,5.2,38.0,495.0,3.3280000000000003
6673,21032,"FAST FOODS,SUNDAE,CARAMEL",196,4.71,31.81,0.0,,122.0,126.0,4.867
6858,21346,"MCDONALD'S,NEWMAN'S OWN COBB DRSNG",196,1.69,15.49,0.3,7.79,50.0,709.0,6.4399999999999995
6679,21063,"FAST FOODS,BURRITO,W/ BNS & BF",191,11.52,19.52,3.0,2.19,90.0,570.0,6.162
6836,21313,"MCDONALD'S,HOT MUSTARD SAU",190,2.6,29.08,5.0,21.76,32.0,902.0,2.711
6967,21487,"FAST FOODS,TACO W/ CHICK,LETTUCE & CHS,SOFT",189,13.3,19.69,1.2,1.3,122.0,613.0,4.18
6936,21445,"POPEYES,FRIED CHCK,MILD,THIGH,MEAT ONLY,SKN & BRDING REMOVED",188,24.31,0.85,,,34.0,601.0,7.045
6848,21335,"MCDONALD'S,HOT CARAMEL SUNDAE",188,3.58,33.36,0.0,23.54,127.0,80.0,3.678
6849,21336,"MCDONALD'S,HOT FUDGE SUNDAE",186,4.14,30.05,0.4,26.89,139.0,94.0,4.6370000000000005
6741,21159,"SUBWAY,STEAK & CHS SUB ON WHT BRD W/ AMERICAN CHS,LTTC & TMT",183,12.29,21.49,1.2,3.41,183.0,444.0,3.768
6897,21402,"MCDONALD'S,PREMIUM GRILLED CHICK CLASSIC SNDWCH",183,14.16,22.28,1.4,5.01,37.0,410.0,2.0220000000000002
6742,21160,"FAST FOODS,SUBMARINE SNDWCH,STK CHS WHT BRD W/ CHS,LTTC TMT",183,12.29,21.49,1.2,3.41,183.0,444.0,3.768
6969,21490,"FAST FDS,GRILLED CHICK FILET SNDWCH,W/ LETTUCE,TOMATO & SPRD",182,17.34,16.78,0.9,3.08,62.0,427.0,2.288
6674,21033,"FAST FOODS,SUNDAE,HOT FUDGE",180,3.57,30.17,0.0,,131.0,115.0,4.654
6680,21064,"FAST FOODS,BURRITO,W/BNS,CHS,&BF",180,7.03,23.37,3.7,2.1,90.0,451.0,4.536
6923,21432,"KFC,FRIED CHICK,EX CRISPY,THIGH,MEAT ONLY,SKN & BRDING RMVD",179,22.41,0.0,,,21.0,558.0,6.872999999999999
6771,21245,"WENDY'S,ULTIMATE CHICK GRILL SNDWCH",179,14.73,18.88,1.1,,25.0,427.0,2.49
6947,21466,"FAST FOODS,FRIED CHICK,THIGH,MEAT ONLY,SKN & BREDING REMOVED",178,23.21,0.24,0.0,0.0,24.0,577.0,6.3919999999999995
6851,21338,"MCDONALD'S,MCFLURRY W/ M&M'S CANDIES",177,4.02,26.82,0.2,24.37,135.0,54.0,5.072
6675,21034,"FAST FOODS,SUNDAE,STRAWBERRY",175,4.09,29.18,0.0,,105.0,60.0,4.183
6918,21427,"KFC,FRIED CHICK,ORIGINAL RECIPE,THIGH,MEAT ONLY,SKN BRDNG RD",175,22.78,0.01,,,20.0,568.0,6.138
6917,21426,"KFC,FRIED CHICK,ORIGINAL RECIPE,DRUMSTK,MEAT ONLY,SKN BRG RD",175,26.3,0.11,,,16.0,524.0,4.654
6946,21465,"FAST FOODS,FRIED CHICK,DRMSTK,MEAT ONLY,SKN & BRDING REMOVED",172,26.24,0.0,0.0,0.0,16.0,492.0,4.936999999999999
6838,21315,"MCDONALD'S,SWT 'N SOUR SAU",170,0.66,39.38,0.0,35.79,6.0,557.0,0.389
6922,21431,"KFC,FRIED CHICK,EX CRISPY,DRUMSTK,MEAT ONLY,SKN & BRDNG RMVD",170,25.9,0.0,,,16.0,526.0,4.796
6934,21443,"POPEYES,FRIED CHICK,MILD,DRUMSTK,MEAT ONLY,SKN & BREADING RE",170,26.51,0.04,,,16.0,478.0,5.361000000000001
6723,21141,"BURGER KING,VANILLA SHAKE",168,3.19,19.03,0.0,11.67,104.0,100.0,7.805
6839,21316,"MCDONALD'S,TANGY HONEY MUSTARD SAU",167,1.32,28.81,2.7,21.88,23.0,383.0,2.229
6852,21339,"MCDONALD'S,MCFLURRY W/ OREO COOKIES",165,3.97,25.55,0.1,21.19,129.0,75.0,4.293
6834,21310,"MCDONALD'S,BARBEQUE SAU",165,1.55,36.93,1.3,34.31,11.0,910.0,0.41100000000000003
6672,21028,"FAST FOODS,VANILLA,LT,SOFT-SERVE ICE CRM,W/ CONE",163,4.24,26.36,0.1,19.49,129.0,81.0,3.7479999999999998
6846,21333,"MCDONALD'S,VANILLA RED FAT ICE CRM CONE",162,4.24,26.36,0.1,19.49,129.0,67.0,3.616
6908,21416,"POPEYES,COLESLAW",161,0.98,14.12,1.7,10.83,31.0,218.0,5.226
6847,21334,"MCDONALD'S,STRAWBERRY SUNDAE",158,3.19,28.09,0.0,25.32,110.0,47.0,2.984
6933,21442,"POPEYES, CHICK,MILD,BREAST,MEAT ONLY,SKN & BRDING REMOVED",157,28.98,0.0,,,20.0,526.0,3.157
6736,21154,"FAST FOODS,SUBMARINE SNDWCH,OVEN RSTD CHCK WHT BRD LTTC  TMT",157,10.84,21.35,1.2,2.99,154.0,268.0,1.6560000000000001
6749,21211,"SUBWAY,OVEN RSTD CHICK SUB ON WHITE BRD W/ LETTUCE & TOMATO",157,10.84,21.35,1.2,2.99,154.0,268.0,1.6560000000000001
6715,21125,"FAST FOODS,SUBMARINE SNDWCH,RST BF BREAD W/ LETTUCE & TOMATO",156,12.17,20.34,0.7,3.0,164.0,329.0,1.7610000000000001
6748,21210,"SUBWAY,RST BF SUB ON WHITE BREAD W/ LETTUCE & TOMATO",155,12.17,20.34,0.7,3.0,164.0,329.0,1.7610000000000001
6732,21150,"SUBWAY,SWT ONION CHICK SUB WHT BRD LTTC,TMT & SWT ONION SAU",155,10.91,22.54,1.2,6.06,142.0,305.0,1.147
6733,21151,"FAST FOODS,SUB,SWT ONION CHICK WIT BRD W/ LTTC,TMT SWT ONION",155,10.91,22.54,1.2,6.06,142.0,305.0,1.147
6945,21464,"FAST FOODS,FRIED CHICK,BREAST,MEAT ONLY,SKN & BRDING REMOVED",153,27.93,0.0,0.0,0.0,23.0,512.0,3.26
6717,21127,"FAST FOODS, COLESLAW",153,0.95,14.89,1.9,12.19,30.0,203.0,4.27
6921,21430,"KFC,FRIED CHICK,EX CRISPY,BREAST,MEAT ONLY,SKN & BRDING RMVD",153,27.25,0.25,,,20.0,477.0,2.879
6747,21209,"SUBWAY,BLACK FOREST HAM SUB ON WHITE BRD W/ LETTUCE & TOMATO",151,9.12,22.91,1.3,3.54,169.0,396.0,1.389
6738,21156,"FAST FOODS,SUBMARINE SNDWCH,HAM ON WHT BRD W/ LTTC & TMT",151,9.12,22.91,1.3,3.54,169.0,396.0,1.389
6916,21425,"KFC,FRIED CHICK,ORIGINAL RECIPE,BREAST,MEAT NLY,SKN BRDNG RD",149,26.89,0.0,,,25.0,499.0,3.343
4358,14347,"SHAKE,FAST FOOD,VANILLA",148,3.37,19.59,0.9,13.63,115.0,81.0,5.747
6737,21155,"FAST FOODS,SUBMARINE SNDWCH,TRKY BRST WHT BRD LTTC & TMT",147,9.12,22.42,1.3,3.09,169.0,317.0,0.997
6746,21207,"SUBWAY,TURKEY BREAST SUB ON WHITE BREAD W/ LETTUCE & TOMATO",147,9.12,22.42,1.3,3.09,169.0,317.0,0.997
6734,21152,"SUBWAY,SUBWAY CLUB SUB ON WHITE BREAD W/ LETTUCE & TOMATO",146,10.66,20.36,1.4,3.19,153.0,348.0,1.185
6735,21153,"FAST FOODS,SUBMARINE SNDWCH,TRKY RST BF HM BRD W/ LTTC & TMT",146,10.66,20.36,1.4,3.19,153.0,348.0,1.185
6912,21420,"KFC,COLESLAW",144,0.91,15.65,2.0,13.54,28.0,189.0,3.266
6837,21314,"MCDONALD'S,SPICY BUFFALO SAU",142,0.54,1.81,1.5,0.0,9.0,2140.0,5.4990000000000006
6684,21083,"FAST FOODS,TACO SALAD",141,6.68,11.91,,,97.0,385.0,6.052
6774,21248,"WENDY'S,FROSTY DAIRY DSSRT",132,3.49,23.62,3.3,,128.0,98.0,2.327
6875,21377,MCDONALD'S BACON RANCH SALAD W/ CRISPY CHICK,122,8.82,6.08,1.0,1.53,46.0,273.0,4.089
4395,14428,"BEVERAGES,SHAKE,FAST FD,STRAWBERRY",113,3.4,18.9,0.4,,113.0,83.0,
6878,21380,"MCDONALD'S,FRUIT 'N YOGURT PARFAIT",105,2.73,20.72,1.0,12.83,86.0,58.0,0.147
6879,21381,"MCDONALD'S,FRUIT 'N YOGURT PARFAIT (WITHOUT GRANOLA)",90,2.47,17.67,0.9,11.9,87.0,38.0,0.014
6721,21139,"FAST FOODS,POTATO,MASHED",89,1.65,14.65,1.3,0.5,18.0,306.0,1.297
6860,21348,"MCDONALD'S,NEWMAN'S OWN LOFAT BALSAMIC VINAIGRETTE",86,0.19,24.65,0.4,6.74,8.0,1562.0,3.06
6874,21376,"MCDONALD'S,BACON RANCH SALAD W/ GRILLED CHICK",81,10.28,3.64,1.0,1.73,48.0,230.0,2.249
6998,21521,"FAST FOODS,STRWBY BANANA SMTH MADE W/ ICE & LOW-FAT YOGURT",65,0.86,15.05,0.9,12.68,20.0,14.0,0.049
6876,21378,"MCDONALD'S,BACON RANCH SALAD WO/ CHICK",61,4.14,4.2,1.5,2.14,63.0,132.0,2.564
6877,21379,"MCDONALD'S,SIDE SALAD",20,1.03,4.3,1.6,2.24,24.0,12.0,0.026000000000000002
4436,14601,"BEVERAGES,WENDY'S,TEA,RTD,UNSWTND",1,0.22,0.0,,,2.0,3.0,0.0
